Name: CCTV15, URL: http://117.10.59.110:8888/newlive/live/hls/45/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 482ms
Name: CCTV15, URL: http://120.7.86.108:808/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV15, URL: http://113.128.226.58:8888/newlive/live/hls/17/live.m3u8, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV15, URL: http://113.128.226.58:8888/newlive/live/hls/17/live.m3u8, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV15, URL: http://183.196.25.171:808/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV15, URL: http://113.128.226.58:8888/newlive/live/hls/17/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 493ms
Name: CCTV15, URL: http://61.163.181.78:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV15, URL: http://111.75.151.236:50085/newlive/live/hls/15/live.m3u8, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV15, URL: http://120.7.86.108:808/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV15, URL: http://111.75.151.236:50085/newlive/live/hls/15/live.m3u8, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV15, URL: http://60.190.128.194:8888/newlive/live/hls/17/live.m3u8, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV15, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575502.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 525ms
Name: CCTV15, URL: http://36.40.237.148:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV15, URL: http://1.195.111.251:11190/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV15, URL: http://123.189.36.143:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 598ms
Name: CCTV15, URL: https://z88.ubtvfans.com/live/rx1/215/f205393253508a0862e35601340344ef/index.m3u8, Date: None, Resolution: None, Response Time: 658ms
Name: CCTV15, URL: http://42.5.185.253:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 668ms
Name: CCTV15, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 672ms
Name: CCTV15, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 674ms
Name: CCTV15, URL: http://gmxw.7766.org:808/hls/102/index.m3u8, Date: None, Resolution: None, Response Time: 717ms
Name: CCTV15, URL: https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000, Date: None, Resolution: None, Response Time: 767ms
Name: CCTV15, URL: https://z88.ubtvfans.com/live/rx1/215/f205393253508a0862e35601340344ef/index.m3u8, Date: None, Resolution: None, Response Time: 1132ms
Name: CCTV15, URL: http://47.116.216.247:8090/iptv.php?id=102000&num=2&sign=k29bni, Date: None, Resolution: None, Response Time: 1194ms
Name: CCTV15, URL: http://47.116.216.247:8090/iptv.php?id=102000&num=3&sign=k29bni, Date: None, Resolution: None, Response Time: 1195ms
Name: CCTV15, URL: http://47.116.216.247:8090/iptv.php?id=102000&num=1&sign=k29bni, Date: None, Resolution: None, Response Time: 1207ms
Name: CCTV15, URL: http://219.147.200.9:18080/newlive/live/hls/15/live.m3u8, Date: None, Resolution: None, Response Time: 1430ms
Name: CCTV15, URL: https://live.goodiptv.club/api/cqyx.php?id=cctv15HD, Date: None, Resolution: None, Response Time: 3043ms
Name: CCTV16, URL: https://z88.ubtvfans.com/live/rx1/2821/e00bc8abdb50b2a016e41028e1dffee2/index.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 316ms
Name: CCTV16, URL: https://z88.ubtvfans.com/live/rx1/2821/e00bc8abdb50b2a016e41028e1dffee2/index.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 330ms
Name: CCTV16, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel116/index.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 544ms
Name: CCTV16, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel116/index.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 596ms
Name: CCTV16, URL: http://125.210.150.58:9090/live/hzgq-cctv16gq-h264.m3u8, Date: 05-08-2024, Resolution: 1280x720, Response Time: 471ms
Name: CCTV16, URL: http://125.210.150.58:9090/live/hzgq-cctv16gq-h264.m3u8, Date: 05-08-2024, Resolution: 1280x720, Response Time: 517ms
Name: CCTV16, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 692ms
Name: CCTV16, URL: https://z88.ubtvfans.com/live/rx1/2821/e00bc8abdb50b2a016e41028e1dffee2/index.m3u8, Date: None, Resolution: None, Response Time: 351ms
Name: CCTV16, URL: http://125.210.150.58:9090/live/hzgq-cctv16gq-h264.m3u8, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV16, URL: http://125.210.150.58:9090/live/hzgq-cctv16gq-h264.m3u8, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV16, URL: http://api2.52tb.xyz/info?id=18&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV16, URL: http://219.147.200.9:18080/newlive/live/hls/16/live.m3u8, Date: None, Resolution: None, Response Time: 572ms
Name: CCTV16, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel116/index.m3u8, Date: None, Resolution: None, Response Time: 580ms
Name: CCTV16, URL: http://221.234.25.122:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583ms
Name: CCTV16, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 673ms
Name: CCTV16, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 674ms
Name: CCTV16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8, Date: None, Resolution: None, Response Time: 735ms
Name: CCTV16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000, Date: None, Resolution: None, Response Time: 750ms
Name: CCTV16, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575102.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 809ms
Name: CCTV16, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575102.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 819ms
Name: CCTV16, URL: http://php.jdshipin.com:8880/bst.php?id=cctv16hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 949ms
Name: CCTV16, URL: http://php.jdshipin.com:8880/bst.php?id=cctv16hd8m/8000000, Date: None, Resolution: None, Response Time: 968ms
Name: CCTV16, URL: http://php.jdshipin.com:8880/bst.php?id=cctv16hd8m/8000000, Date: None, Resolution: None, Response Time: 985ms
Name: CCTV16, URL: http://php.jdshipin.com:8880/bst.php?id=cctv16hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 990ms
Name: CCTV16, URL: https://z88.ubtvfans.com/live/rx1/2821/e00bc8abdb50b2a016e41028e1dffee2/index.m3u8, Date: None, Resolution: None, Response Time: 1080ms
Name: CCTV16, URL: http://47.116.216.247:8090/iptv.php?id=102100&num=2&sign=k29bni, Date: None, Resolution: None, Response Time: 1139ms
Name: CCTV16, URL: http://47.116.216.247:8090/iptv.php?id=102100&num=3&sign=k29bni, Date: None, Resolution: None, Response Time: 1184ms
Name: CCTV16, URL: http://47.116.216.247:8090/iptv.php?id=102100&num=1&sign=k29bni, Date: None, Resolution: None, Response Time: 1218ms
Name: CCTV16, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel116/index.m3u8, Date: None, Resolution: None, Response Time: 1615ms
Name: CCTV16, URL: https://live.goodiptv.club/api/cqyx.php?id=cctv16HD, Date: None, Resolution: None, Response Time: 3418ms
Name: CCTV17, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/index.m3u8, Date: 05-10-2024, Resolution: 1280x720, Response Time: 623ms
Name: CCTV17, URL: http://125.210.150.58:9090/live/hzgq-cctv17gq-h264.m3u8, Date: 05-08-2024, Resolution: 1280x720, Response Time: 1528ms
Name: CCTV17, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 695ms
Name: CCTV17, URL: http://125.210.150.58:9090/live/hzgq-cctv17gq-h264.m3u8, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV17, URL: http://125.210.150.58:9090/live/hzgq-cctv17gq-h264.m3u8, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV17, URL: http://183.196.25.171:808/hls/93/index.m3u8, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV17, URL: http://113.128.226.58:8888/newlive/live/hls/18/live.m3u8, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV17, URL: http://113.128.226.58:8888/newlive/live/hls/18/live.m3u8, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV17, URL: http://113.128.226.58:8888/newlive/live/hls/18/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 497ms
Name: CCTV17, URL: http://221.234.25.122:9999/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV17, URL: http://php.jdshipin.com:8880/bst.php?id=cctv17hd8m/8000000, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV17, URL: http://php.jdshipin.com:8880/bst.php?id=cctv17hd8m/8000000, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV17, URL: http://219.147.200.9:18080/newlive/live/hls/17/live.m3u8, Date: None, Resolution: None, Response Time: 571ms
Name: CCTV17, URL: http://36.40.237.148:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 574ms
Name: CCTV17, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/index.m3u8, Date: None, Resolution: None, Response Time: 660ms
Name: CCTV17, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/index.m3u8, Date: None, Resolution: None, Response Time: 661ms
Name: CCTV17, URL: http://42.5.185.253:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 669ms
Name: CCTV17, URL: http://123.189.36.143:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 670ms
Name: CCTV17, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 673ms
Name: CCTV17, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 675ms
Name: CCTV17, URL: https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000, Date: None, Resolution: None, Response Time: 717ms
Name: CCTV17, URL: http://php.jdshipin.com:8880/bst.php?id=cctv17hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 732ms
Name: CCTV17, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575303.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 743ms
Name: CCTV17, URL: http://api2.52tb.xyz/info?id=19&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 752ms
Name: CCTV17, URL: http://159.75.85.63:5678/zb.php?id=douyin, Date: None, Resolution: None, Response Time: 925ms
Name: CCTV17, URL: http://159.75.85.63:5678/zb.php?id=douyin, Date: 02-24-2024, Resolution: None, Response Time: 934ms
Name: CCTV17, URL: http://159.75.85.63:5678/zb.php?id=douyin, Date: None, Resolution: None, Response Time: 937ms
Name: CCTV17, URL: http://47.116.216.247:8090/iptv.php?id=102200&num=2&sign=k29bni, Date: None, Resolution: None, Response Time: 1083ms
Name: CCTV17, URL: http://47.116.216.247:8090/iptv.php?id=102200&num=1&sign=k29bni, Date: None, Resolution: None, Response Time: 1205ms
Name: CCTV17, URL: https://live.goodiptv.club/api/cqyx.php?id=cctv17HD, Date: None, Resolution: None, Response Time: 2494ms
Name: CCTV4k, URL: http://159.75.85.63:5679/cctv4k.php, Date: 05-01-2024, Resolution: 3840x2160, Response Time: 515ms
Name: CCTV4k, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8, Date: 05-10-2024, Resolution: 3840x2160, Response Time: 561ms
Name: CCTV4k, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 692ms
Name: CCTV4k, URL: http://159.75.85.63:5679/cctv4k.php, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV4k, URL: http://159.75.85.63:5679/cctv4k.php, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV4k, URL: http://cfss.cc/api/ysp/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV4k, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV4k, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV4k, URL: http://cfss.cc/api/ysp/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 560ms
Name: CCTV4k, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV4k, URL: http://cfss.cc/api/ysp/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 645ms
Name: CCTV4k, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 673ms
Name: CCTV4k, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 674ms
Name: CCTV4k, URL: http://r.jdshipin.com/krMB5, Date: None, Resolution: None, Response Time: 709ms
Name: CCTV4k, URL: http://r.jdshipin.com/krMB5, Date: None, Resolution: None, Response Time: 712ms
Name: CCTV4k, URL: http://cfss.cc/api/ysp/cctv4k.m3u8, Date: 12-27-2023, Resolution: None, Response Time: 731ms
Name: CCTV4k, URL: http://r.jdshipin.com/krMB5, Date: 01-17-2024, Resolution: None, Response Time: 765ms
Name: CCTV4k, URL: http://open.live-web.timetv.cn/live03/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 804ms
Name: CCTV4k, URL: http://open.live-web.timetv.cn/live03/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 855ms
Name: CCTV4k, URL: http://47.116.216.247:8090/iptv.php?id=100500&num=3&sign=k29bni, Date: None, Resolution: None, Response Time: 1179ms
Name: CCTV4k, URL: http://47.116.216.247:8090/iptv.php?id=100500&num=2&sign=k29bni, Date: None, Resolution: None, Response Time: 1184ms
Name: CCTV4k, URL: http://47.116.216.247:8090/iptv.php?id=100500&num=1&sign=k29bni, Date: None, Resolution: None, Response Time: 1187ms
Name: CCTV4k, URL: http://open.live-web.timetv.cn/live03/cctv4k.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 1346ms
Name: CCTV8k, URL: http://159.75.85.63:8765/xxtv8k.php, Date: 01-23-2024, Resolution: None, Response Time: 2482ms
Name: CCTV8k, URL: http://159.75.85.63:8765/xxtv8k.php, Date: None, Resolution: None, Response Time: 2484ms
Name: CCTV8k, URL: http://159.75.85.63:8765/xxtv8k.php, Date: None, Resolution: None, Response Time: 2485ms
Name: CCTV音乐, URL: http://111.74.155.231:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV世界地理, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513303.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 707ms
Name: CCTV世界地理, URL: http://47.116.216.247:8090/iptv.php?id=102400&num=3&sign=k29bni, Date: None, Resolution: None, Response Time: 1148ms
Name: CCTV世界地理, URL: http://47.116.216.247:8090/iptv.php?id=102400&num=2&sign=k29bni, Date: None, Resolution: None, Response Time: 1181ms
Name: CCTV兵器科技, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513403.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 679ms
Name: CCTV兵器科技, URL: http://47.116.216.247:8090/iptv.php?id=102800&num=2&sign=k29bni, Date: None, Resolution: None, Response Time: 1142ms
Name: CCTV兵器科技, URL: http://47.116.216.247:8090/iptv.php?id=102800&num=3&sign=k29bni, Date: None, Resolution: None, Response Time: 1162ms
Name: CCTV卫生健康, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513503.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 769ms
Name: CCTV央视台球, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513703.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 668ms
Name: CCTV央视台球, URL: http://47.116.216.247:8090/iptv.php?id=103300&num=1&sign=k29bni, Date: None, Resolution: None, Response Time: 1158ms
Name: CCTV央视台球, URL: http://47.116.216.247:8090/iptv.php?id=103300&num=3&sign=k29bni, Date: None, Resolution: None, Response Time: 1160ms
Name: CCTV央视台球, URL: http://47.116.216.247:8090/iptv.php?id=103300&num=2&sign=k29bni, Date: None, Resolution: None, Response Time: 1163ms
Name: CCTV女性时尚, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513903.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 731ms
Name: CCTV女性时尚, URL: http://47.116.216.247:8090/iptv.php?id=103200&num=2&sign=k29bni, Date: None, Resolution: None, Response Time: 1112ms
Name: CCTV怀旧剧场, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012511203.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 647ms
Name: CCTV怀旧剧场, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012511203.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 680ms
Name: CCTV怀旧剧场, URL: http://47.116.216.247:8090/iptv.php?id=103100&num=2&sign=k29bni, Date: None, Resolution: None, Response Time: 1147ms
Name: CCTV怀旧剧场, URL: http://47.116.216.247:8090/iptv.php?id=103100&num=3&sign=k29bni, Date: None, Resolution: None, Response Time: 1178ms
Name: CCTV电视指南, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514003.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 846ms
Name: CCTV电视指南, URL: http://47.116.216.247:8090/iptv.php?id=103320&num=1&sign=k29bni, Date: None, Resolution: None, Response Time: 1097ms
Name: CCTV电视指南, URL: http://47.116.216.247:8090/iptv.php?id=103320&num=2&sign=k29bni, Date: None, Resolution: None, Response Time: 1172ms
Name: CCTV第一剧场, URL: http://36.49.52.39:8800/rtp/239.37.0.078:5540, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 532ms
Name: CCTV第一剧场, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 674ms
Name: CCTV第一剧场, URL: http://36.49.52.39:8800/rtp/239.37.0.078:5540, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV第一剧场, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 673ms
Name: CCTV第一剧场, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514403.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 717ms
Name: CCTV第一剧场, URL: http://47.116.216.247:8090/iptv.php?id=102500&num=1&sign=k29bni, Date: None, Resolution: None, Response Time: 1121ms
Name: CCTV第一剧场, URL: http://47.116.216.247:8090/iptv.php?id=102500&num=2&sign=k29bni, Date: None, Resolution: None, Response Time: 1126ms
Name: CCTV第一剧场, URL: http://47.116.216.247:8090/iptv.php?id=102500&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1144ms
Name: CCTV第一剧场, URL: http://47.116.216.247:8090/iptv.php?id=102500&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1152ms
Name: CCTV第一剧场, URL: http://47.116.216.247:8090/iptv.php?id=102500&num=1&sign=k29bni, Date: None, Resolution: None, Response Time: 1186ms
Name: CCTV第一剧场, URL: http://47.116.216.247:8090/iptv.php?id=102500&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1212ms
Name: CCTV风云剧场, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 674ms
Name: CCTV风云剧场, URL: http://111.225.114.68:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV风云剧场, URL: http://111.225.114.68:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV风云剧场, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 673ms
Name: CCTV风云剧场, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513603.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 987ms
Name: CCTV风云剧场, URL: http://47.116.216.247:8090/iptv.php?id=102600&num=3&sign=k29bni, Date: None, Resolution: None, Response Time: 1177ms
Name: CCTV风云足球, URL: http://111.225.114.68:808/tsfile/live/1037_1.m3u8, Date: 05-10-2024, Resolution: 1024x576, Response Time: 500ms
Name: CCTV风云足球, URL: http://111.225.114.68:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV风云足球, URL: http://111.225.114.68:808/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV风云足球, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514203.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 705ms
Name: CCTV风云足球, URL: http://47.116.216.247:8090/iptv.php?id=102900&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1088ms
Name: CCTV风云足球, URL: http://47.116.216.247:8090/iptv.php?id=102900&num=2&sign=k29bni, Date: None, Resolution: None, Response Time: 1133ms
Name: CCTV风云足球, URL: http://47.116.216.247:8090/iptv.php?id=102900&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1138ms
Name: CCTV风云足球, URL: http://47.116.216.247:8090/iptv.php?id=102900&num=1&sign=k29bni, Date: None, Resolution: None, Response Time: 1153ms
Name: CCTV风云足球, URL: http://47.116.216.247:8090/iptv.php?id=102900&num=3&sign=k29bni, Date: None, Resolution: None, Response Time: 1158ms
Name: CCTV风云足球, URL: http://47.116.216.247:8090/iptv.php?id=102900&num=3&sign=k29bni, Date: None, Resolution: None, Response Time: 1220ms
Name: CCTV风云足球, URL: http://47.116.216.247:8090/iptv.php?id=102900&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 2460ms
Name: CCTV风云足球, URL: http://47.116.216.247:8090/iptv.php?id=102900&num=1&sign=k29bni, Date: None, Resolution: None, Response Time: 2462ms
Name: CCTV风云音乐, URL: http://36.49.52.39:8800/rtp/239.37.0.081:5540, Date: 05-01-2024, Resolution: 1920x1080, Response Time: 587ms
Name: CCTV风云音乐, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 683ms
Name: CCTV风云音乐, URL: http://36.49.52.39:8800/rtp/239.37.0.081:5540, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV风云音乐, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 675ms
Name: CCTV风云音乐, URL: http://47.116.216.247:8090/iptv.php?id=102300&num=1&sign=k29bni, Date: None, Resolution: None, Response Time: 1205ms
Name: CCTV风云音乐, URL: http://47.116.216.247:8090/iptv.php?id=102300&num=2&sign=k29bni, Date: None, Resolution: None, Response Time: 1205ms
Name: CGTN, URL: http://tvbox.netsite.cc/proxy/1827826814/1827826814.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 1217ms
Name: CGTN, URL: http://tvbox.netsite.cc/proxy/1827826814/1827826814.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 1392ms
Name: CGTN, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 674ms
Name: CGTN, URL: http://live.cgtn.com/1000/prog_index.m3u8, Date: 05-10-2024, Resolution: 1024x576, Response Time: 888ms
Name: CGTN, URL: http://live.cgtn.com/500/prog_index.m3u8, Date: 05-10-2024, Resolution: 1024x576, Response Time: 904ms
Name: CGTN, URL: https://livedoc.cgtn.com/500d/prog_index.m3u8, Date: 05-09-2024, Resolution: 1024x576, Response Time: 1052ms
Name: CGTN, URL: http://live.cgtn.com/500/prog_index.m3u8, Date: 05-10-2024, Resolution: 1024x576, Response Time: 1065ms
Name: CGTN, URL: http://live.cgtn.com/1000/prog_index.m3u8, Date: 05-10-2024, Resolution: 1024x576, Response Time: 1067ms
Name: CGTN, URL: http://live.cgtn.com/1000/prog_index.m3u8?zshijd, Date: 05-10-2024, Resolution: 1024x576, Response Time: 1068ms
Name: CGTN, URL: https://live.cgtn.com/1000/prog_index.m3u8, Date: 05-10-2024, Resolution: 1024x576, Response Time: 1104ms
Name: CGTN, URL: https://livedoc.cgtn.com/500d/prog_index.m3u8, Date: 05-09-2024, Resolution: 1024x576, Response Time: 1233ms
Name: CGTN, URL: http://live.cgtn.com/1000/prog_index.m3u8?zshijd, Date: 05-10-2024, Resolution: 1024x576, Response Time: 1247ms
Name: CGTN, URL: https://live.cgtn.com/1000/prog_index.m3u8, Date: 05-10-2024, Resolution: 1024x576, Response Time: 1286ms
Name: CGTN, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: 05-10-2024, Resolution: 1024x576, Response Time: 1610ms
Name: CGTN, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: 05-10-2024, Resolution: 1024x576, Response Time: 1630ms
Name: CGTN, URL: http://livees.cgtn.com/500e/prog_index.m3u8, Date: 05-10-2024, Resolution: 1024x576, Response Time: 2046ms
Name: CGTN, URL: http://livees.cgtn.com/500e/prog_index.m3u8, Date: 05-10-2024, Resolution: 1024x576, Response Time: 2076ms
Name: CGTN, URL: http://125.210.150.58:9090/live/hszx-cctvgj-h264.m3u8, Date: 05-06-2024, Resolution: 785x576, Response Time: 462ms
