Name: CCTV1, URL: http://64.140.167.170:8080/live/fjydcctv1/hls.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 125ms
Name: CCTV11, URL: https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000, Date: None, Resolution: None, Response Time: 862ms
Name: CCTV11, URL: http://47.116.216.247:8090/iptv.php?id=101600&num=1&sign=k29bni, Date: None, Resolution: None, Response Time: 1216ms
Name: CCTV11, URL: http://47.116.216.247:8090/iptv.php?id=101600&num=2&sign=k29bni, Date: None, Resolution: None, Response Time: 1219ms
Name: CCTV11, URL: http://47.116.216.247:8090/iptv.php?id=101600&num=3&sign=k29bni, Date: None, Resolution: None, Response Time: 1252ms
Name: CCTV11, URL: http://gmxw.7766.org:808/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 1318ms
Name: CCTV11, URL: http://61.163.181.78:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1594ms
Name: CCTV11, URL: http://125.210.150.58:9090/live/hszx-cctv11-h264.m3u8, Date: None, Resolution: None, Response Time: 2095ms
Name: CCTV11, URL: https://live.goodiptv.club/api/cqyx.php?id=cctv11HD, Date: None, Resolution: None, Response Time: 3163ms
Name: CCTV12, URL: http://64.140.167.170:8080/live/fjydcctv12/hls.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 126ms
Name: CCTV12, URL: http://64.140.167.170:8080/live/fjydcctv12/hls.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 127ms
Name: CCTV12, URL: http://php.jdshipin.com:8880/bst.php?id=cctv12hd8m/8000000, Date: 04-10-2024, Resolution: 1920x1080, Response Time: 531ms
Name: CCTV12, URL: http://php.jdshipin.com:8880/bst.php?id=cctv12hd8m/8000000, Date: 04-10-2024, Resolution: 1920x1080, Response Time: 1127ms
Name: CCTV12, URL: http://125.210.150.58:9090/live/hzgq-cctv12gq-h264.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: 484ms
Name: CCTV12, URL: http://125.210.150.58:9090/live/hzgq-cctv12gq-h264.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: 538ms
Name: CCTV12, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 724ms
Name: CCTV12, URL: http://64.140.167.170:8080/live/fjydcctv12/hls.m3u8, Date: None, Resolution: None, Response Time: 135ms
Name: CCTV12, URL: http://64.140.167.170:8080/live/fjydcctv12/hls.m3u8, Date: None, Resolution: None, Response Time: 136ms
Name: CCTV12, URL: http://60.190.128.194:8888/newlive/live/hls/14/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 467ms
Name: CCTV12, URL: http://125.210.150.58:9090/live/hzgq-cctv12gq-h264.m3u8, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV12, URL: http://60.190.128.194:8888/newlive/live/hls/14/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 481ms
Name: CCTV12, URL: http://api2.52tb.xyz/info?id=14&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV12, URL: http://111.75.151.236:50085/newlive/live/hls/12/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 488ms
Name: CCTV12, URL: http://183.196.25.171:808/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV12, URL: http://113.57.109.36:9901/tsfile/live/0012_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV12, URL: http://113.57.109.36:9901/tsfile/live/0012_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV12, URL: http://111.75.151.236:50085/newlive/live/hls/12/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 505ms
Name: CCTV12, URL: http://36.249.151.142:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV12, URL: http://113.128.226.58:8888/newlive/live/hls/14/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 511ms
Name: CCTV12, URL: http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV12, URL: http://125.210.150.58:9090/live/hzgq-cctv12gq-h264.m3u8, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV12, URL: http://124.90.208.196:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV12, URL: http://117.10.59.110:8888/newlive/live/hls/13/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 533ms
Name: CCTV12, URL: http://1.195.111.251:11190/tsfile/live/0012_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV12, URL: http://113.128.226.58:8888/newlive/live/hls/14/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 541ms
Name: CCTV12, URL: http://php.jdshipin.com:8880/bst.php?id=cctv12hd8m/8000000, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV12, URL: http://117.10.59.110:8888/newlive/live/hls/13/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 560ms
Name: CCTV12, URL: http://cfss.cc/api/ysp/cctv12.m3u8, Date: None, Resolution: None, Response Time: 568ms
Name: CCTV12, URL: http://58.53.152.25:9901/tsfile/live/faacts/0012_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570ms
Name: CCTV12, URL: http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8, Date: None, Resolution: None, Response Time: 609ms
Name: CCTV12, URL: http://123.189.36.143:9901/tsfile/live/1162_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 642ms
Name: CCTV12, URL: http://php.jdshipin.com:8880/bst.php?id=cctv12hd8m/8000000, Date: None, Resolution: None, Response Time: 776ms
Name: CCTV12, URL: https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000, Date: None, Resolution: None, Response Time: 827ms
Name: CCTV12, URL: http://1.195.111.251:11190/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 1135ms
Name: CCTV12, URL: http://47.116.216.247:8090/iptv.php?id=101700&num=3&sign=k29bni, Date: None, Resolution: None, Response Time: 1213ms
Name: CCTV12, URL: http://47.116.216.247:8090/iptv.php?id=101700&num=1&sign=k29bni, Date: None, Resolution: None, Response Time: 1219ms
Name: CCTV12, URL: http://47.116.216.247:8090/iptv.php?id=101700&num=2&sign=k29bni, Date: None, Resolution: None, Response Time: 1357ms
Name: CCTV12, URL: http://61.163.181.78:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1577ms
Name: CCTV12, URL: http://gmxw.7766.org:808/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 1860ms
Name: CCTV12, URL: https://live.goodiptv.club/api/cqyx.php?id=cctv12HD, Date: None, Resolution: None, Response Time: 2956ms
Name: CCTV13, URL: http://64.140.167.170:8080/live/fjydcctv13/hls.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 126ms
Name: CCTV13, URL: http://119.166.7.60:6666/udp/239.253.254.175:8000, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 505ms
Name: CCTV13, URL: http://120.7.86.32:808/hls/13/index.m3u8, Date: 04-28-2024, Resolution: 1920x1080, Response Time: 511ms
Name: CCTV13, URL: http://115.171.216.22:4000/udp/225.1.1.10:8128, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 521ms
Name: CCTV13, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 914ms
Name: CCTV13, URL: https://z88.ubtvfans.com/live/rx1/213/4985ed10e25b72869efa7f2f7b839f1a/index.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 3131ms
Name: CCTV13, URL: http://125.210.150.58:9090/live/hzgq-cctvnewsgq-h264.m3u8, Date: 05-09-2024, Resolution: 1280x720, Response Time: 538ms
Name: CCTV13, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 724ms
Name: CCTV13, URL: http://118.81.192.3:8085/rtp/226.0.2.30:8152, Date: 04-27-2024, Resolution: 768x576, Response Time: 551ms
Name: CCTV13, URL: http://117.10.59.110:8888/newlive/live/hls/14/live.m3u8, Date: 05-09-2024, Resolution: 720x540, Response Time: 533ms
Name: CCTV13, URL: http://64.140.167.170:8080/live/fjydcctv13/hls.m3u8, Date: None, Resolution: None, Response Time: 134ms
Name: CCTV13, URL: http://64.140.167.170:8080/live/fjydcctv13/hls.m3u8, Date: None, Resolution: None, Response Time: 134ms
Name: CCTV13, URL: http://123.154.30.252:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV13, URL: http://125.210.150.58:9090/live/hzgq-cctvnewsgq-h264.m3u8, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV13, URL: http://60.190.128.194:8888/newlive/live/hls/15/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 481ms
Name: CCTV13, URL: http://119.166.7.60:6666/udp/239.253.254.175:8000, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV13, URL: http://120.7.86.32:808/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV13, URL: http://183.196.25.171:808/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV13, URL: http://171.8.138.76:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV13, URL: http://118.81.192.3:8085/rtp/226.0.2.30:8152, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV13, URL: http://115.171.216.22:4000/udp/225.1.1.10:8128, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV13, URL: http://118.81.192.3:8085/rtp/226.0.2.30:8152, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV13, URL: http://125.210.150.58:9090/live/hzgq-cctvnewsgq-h264.m3u8, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV13, URL: http://59.48.75.130:3052/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV13, URL: http://124.90.208.196:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV13, URL: http://113.128.226.58:8888/newlive/live/hls/15/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 541ms
Name: CCTV13, URL: http://115.171.216.22:4000/udp/225.1.1.10:8128, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV13, URL: http://222.240.82.92:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV13, URL: http://120.7.86.32:808/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 562ms
Name: CCTV13, URL: http://61.163.181.78:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567ms
Name: CCTV13, URL: http://119.166.7.60:6666/udp/239.253.254.175:8000, Date: None, Resolution: None, Response Time: 590ms
Name: CCTV13, URL: http://42.5.185.253:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 609ms
Name: CCTV13, URL: http://219.147.200.9:18080/newlive/live/hls/13/live.m3u8, Date: None, Resolution: None, Response Time: 610ms
Name: CCTV13, URL: http://123.189.36.143:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 651ms
Name: CCTV13, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: None, Resolution: None, Response Time: 922ms
Name: CCTV13, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: None, Resolution: None, Response Time: 924ms
Name: CCTV13, URL: http://cfss.cc/api/ysp/cctv13.m3u8, Date: None, Resolution: None, Response Time: 975ms
Name: CCTV13, URL: http://47.116.216.247:8090/iptv.php?id=101800&num=2&sign=k29bni, Date: None, Resolution: None, Response Time: 1273ms
Name: CCTV13, URL: http://47.116.216.247:8090/iptv.php?id=101800&num=1&sign=k29bni, Date: None, Resolution: None, Response Time: 1283ms
Name: CCTV13, URL: http://47.116.216.247:8090/iptv.php?id=101800&num=3&sign=k29bni, Date: None, Resolution: None, Response Time: 1305ms
Name: CCTV13, URL: http://lives.jnnews.tv/video/s10001-CCTV/index.m3u8, Date: None, Resolution: None, Response Time: 1321ms
Name: CCTV13, URL: http://hls.hsrtv.cn/live/hsyouxian.m3u8, Date: None, Resolution: None, Response Time: 1335ms
Name: CCTV13, URL: http://api2.52tb.xyz/info?id=15&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 1335ms
Name: CCTV13, URL: https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000, Date: None, Resolution: None, Response Time: 1420ms
Name: CCTV13, URL: http://1.195.111.251:11190/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 1564ms
Name: CCTV13, URL: http://gmxw.7766.org:808/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 2306ms
Name: CCTV13, URL: https://z88.ubtvfans.com/live/rx1/2754/6af3790526c998efb530dbc9753488ed/index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: 2640ms
Name: CCTV13, URL: https://z88.ubtvfans.com/live/rx1/213/4985ed10e25b72869efa7f2f7b839f1a/index.m3u8, Date: None, Resolution: None, Response Time: 2654ms
Name: CCTV13, URL: https://z88.ubtvfans.com/live/rx1/213/4985ed10e25b72869efa7f2f7b839f1a/index.m3u8, Date: None, Resolution: None, Response Time: 3137ms
Name: CCTV14, URL: http://64.140.167.170:8080/live/fjydcctv14/hls.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 126ms
Name: CCTV14, URL: http://113.128.226.58:8888/newlive/live/hls/16/live.m3u8, Date: 05-01-2024, Resolution: 1920x1080, Response Time: 494ms
Name: CCTV14, URL: https://z88.ubtvfans.com/live/rx1/2826/d67e1463762a9812875a58ce0777214a/index.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: 3861ms
Name: CCTV14, URL: http://125.210.150.58:9090/live/hzgq-cctvsegq-h264.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: 539ms
Name: CCTV14, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 724ms
Name: CCTV14, URL: http://64.140.167.170:8080/live/fjydcctv14/hls.m3u8, Date: None, Resolution: None, Response Time: 134ms
Name: CCTV14, URL: http://64.140.167.170:8080/live/fjydcctv14/hls.m3u8, Date: None, Resolution: None, Response Time: 134ms
Name: CCTV14, URL: http://60.190.128.194:8888/newlive/live/hls/16/live.m3u8, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV14, URL: http://111.75.151.236:50085/newlive/live/hls/14/live.m3u8, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV14, URL: http://111.75.151.236:50085/newlive/live/hls/14/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 488ms
Name: CCTV14, URL: http://113.57.109.36:9901/tsfile/live/0014_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV14, URL: http://113.57.109.36:9901/tsfile/live/0014_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV14, URL: http://123.154.30.252:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV14, URL: http://171.8.138.76:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV14, URL: http://111.75.151.236:50085/newlive/live/hls/14/live.m3u8, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV14, URL: http://113.128.226.58:8888/newlive/live/hls/16/live.m3u8, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV14, URL: http://183.196.25.171:808/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV14, URL: http://59.48.75.130:3052/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV14, URL: http://125.210.150.58:9090/live/hzgq-cctvsegq-h264.m3u8, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV14, URL: http://124.90.208.196:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV14, URL: http://117.10.59.110:8888/newlive/live/hls/15/live.m3u8, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV14, URL: http://60.190.128.194:8888/newlive/live/hls/16/live.m3u8, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV14, URL: http://113.128.226.58:8888/newlive/live/hls/16/live.m3u8, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV14, URL: http://1.195.111.251:11190/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV14, URL: http://117.10.59.110:8888/newlive/live/hls/15/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 548ms
Name: CCTV14, URL: http://60.190.128.194:8888/newlive/live/hls/16/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 557ms
Name: CCTV14, URL: http://117.10.59.110:8888/newlive/live/hls/15/live.m3u8, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV14, URL: http://61.163.181.78:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567ms
Name: CCTV14, URL: http://58.53.152.25:9901/tsfile/live/faacts/0014_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567ms
Name: CCTV14, URL: http://cfss.cc/api/ysp/cctv14.m3u8, Date: None, Resolution: None, Response Time: 585ms
Name: CCTV14, URL: http://219.147.200.9:18080/newlive/live/hls/14/live.m3u8, Date: None, Resolution: None, Response Time: 612ms
Name: CCTV14, URL: http://api2.52tb.xyz/info?id=16&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 735ms
Name: CCTV14, URL: https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000, Date: None, Resolution: None, Response Time: 818ms
Name: CCTV14, URL: http://47.116.216.247:8090/iptv.php?id=101900&num=3&sign=k29bni, Date: None, Resolution: None, Response Time: 1179ms
Name: CCTV14, URL: http://php.jdshipin.com:8880/bst.php?id=cctvsehd/4000000, Date: None, Resolution: None, Response Time: 1204ms
Name: CCTV14, URL: http://47.116.216.247:8090/iptv.php?id=101900&num=2&sign=k29bni, Date: None, Resolution: None, Response Time: 1216ms
Name: CCTV14, URL: http://php.jdshipin.com:8880/bst.php?id=cctvsehd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1223ms
Name: CCTV14, URL: http://php.jdshipin.com:8880/bst.php?id=cctvsehd/4000000, Date: None, Resolution: None, Response Time: 1226ms
Name: CCTV14, URL: http://47.116.216.247:8090/iptv.php?id=101900&num=1&sign=k29bni, Date: None, Resolution: None, Response Time: 1228ms
Name: CCTV14, URL: http://125.210.150.58:9090/live/hzgq-cctvsegq-h264.m3u8, Date: None, Resolution: None, Response Time: 1345ms
Name: CCTV14, URL: http://gmxw.7766.org:808/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 1461ms
Name: CCTV15, URL: http://64.140.167.170:8080/live/fjydcctv15/hls.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 126ms
Name: CCTV15, URL: https://z88.ubtvfans.com/live/rx1/215/f205393253508a0862e35601340344ef/index.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 3492ms
Name: CCTV15, URL: http://125.210.150.58:9090/live/hzgq-cctvmusicgq-h264.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: 538ms
Name: CCTV15, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 724ms
Name: CCTV15, URL: http://120.7.86.108:808/hls/15/index.m3u8, Date: 05-08-2024, Resolution: 768x576, Response Time: 524ms
Name: CCTV15, URL: http://111.75.151.236:50085/newlive/live/hls/15/live.m3u8, Date: 04-02-2024, Resolution: 720x540, Response Time: 486ms
Name: CCTV15, URL: http://64.140.167.170:8080/live/fjydcctv15/hls.m3u8, Date: None, Resolution: None, Response Time: 134ms
Name: CCTV15, URL: http://64.140.167.170:8080/live/fjydcctv15/hls.m3u8, Date: None, Resolution: None, Response Time: 134ms
Name: CCTV15, URL: http://60.190.128.194:8888/newlive/live/hls/17/live.m3u8, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV15, URL: http://125.210.150.58:9090/live/hzgq-cctvmusicgq-h264.m3u8, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV15, URL: http://60.190.128.194:8888/newlive/live/hls/17/live.m3u8, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV15, URL: http://60.190.128.194:8888/newlive/live/hls/17/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 487ms
Name: CCTV15, URL: http://111.75.151.236:50085/newlive/live/hls/15/live.m3u8, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV15, URL: http://113.128.226.58:8888/newlive/live/hls/17/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 493ms
Name: CCTV15, URL: http://124.90.208.196:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV15, URL: http://171.8.138.76:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV15, URL: http://183.196.25.171:808/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV15, URL: http://111.75.151.236:50085/newlive/live/hls/15/live.m3u8, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV15, URL: http://113.128.226.58:8888/newlive/live/hls/17/live.m3u8, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV15, URL: http://36.249.151.142:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV15, URL: http://125.210.150.58:9090/live/hzgq-cctvmusicgq-h264.m3u8, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV15, URL: http://117.10.59.110:8888/newlive/live/hls/45/live.m3u8, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV15, URL: http://1.195.111.251:11190/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV15, URL: http://113.128.226.58:8888/newlive/live/hls/17/live.m3u8, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV15, URL: http://117.10.59.110:8888/newlive/live/hls/45/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 547ms
Name: CCTV15, URL: http://117.10.59.110:8888/newlive/live/hls/45/live.m3u8, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV15, URL: http://61.163.181.78:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567ms
Name: CCTV15, URL: http://42.5.185.253:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 595ms
Name: CCTV15, URL: http://123.189.36.143:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 644ms
Name: CCTV15, URL: https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000, Date: None, Resolution: None, Response Time: 841ms
Name: CCTV15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1112ms
Name: CCTV15, URL: http://47.116.216.247:8090/iptv.php?id=102000&num=3&sign=k29bni, Date: None, Resolution: None, Response Time: 1200ms
Name: CCTV15, URL: http://47.116.216.247:8090/iptv.php?id=102000&num=1&sign=k29bni, Date: None, Resolution: None, Response Time: 1259ms
Name: CCTV15, URL: http://47.116.216.247:8090/iptv.php?id=102000&num=2&sign=k29bni, Date: None, Resolution: None, Response Time: 1337ms
Name: CCTV15, URL: http://gmxw.7766.org:808/hls/102/index.m3u8, Date: None, Resolution: None, Response Time: 1489ms
Name: CCTV15, URL: http://123.154.30.252:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1506ms
Name: CCTV15, URL: http://219.147.200.9:18080/newlive/live/hls/15/live.m3u8, Date: None, Resolution: None, Response Time: 1524ms
Name: CCTV15, URL: https://live.goodiptv.club/api/cqyx.php?id=cctv15HD, Date: None, Resolution: None, Response Time: 2980ms
Name: CCTV15, URL: https://z88.ubtvfans.com/live/rx1/215/f205393253508a0862e35601340344ef/index.m3u8, Date: None, Resolution: None, Response Time: 3182ms
Name: CCTV15, URL: https://z88.ubtvfans.com/live/rx1/215/f205393253508a0862e35601340344ef/index.m3u8, Date: None, Resolution: None, Response Time: 3498ms
Name: CCTV16, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel116/index.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 610ms
Name: CCTV16, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel116/index.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 637ms
Name: CCTV16, URL: https://z88.ubtvfans.com/live/rx1/2821/e00bc8abdb50b2a016e41028e1dffee2/index.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 2174ms
Name: CCTV16, URL: https://z88.ubtvfans.com/live/rx1/2821/e00bc8abdb50b2a016e41028e1dffee2/index.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 2179ms
Name: CCTV16, URL: http://125.210.150.58:9090/live/hzgq-cctv16gq-h264.m3u8, Date: 05-08-2024, Resolution: 1280x720, Response Time: 484ms
Name: CCTV16, URL: http://125.210.150.58:9090/live/hzgq-cctv16gq-h264.m3u8, Date: 05-08-2024, Resolution: 1280x720, Response Time: 538ms
Name: CCTV16, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 726ms
Name: CCTV16, URL: http://125.210.150.58:9090/live/hzgq-cctv16gq-h264.m3u8, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV16, URL: http://125.210.150.58:9090/live/hzgq-cctv16gq-h264.m3u8, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV16, URL: http://111.225.114.68:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV16, URL: http://42.5.185.253:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 605ms
