Name: CCTV1, URL: http://64.140.167.170:8080/live/fjydcctv1/hls.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 126ms
Name: CCTV15, URL: https://z88.ubtvfans.com/live/rx1/215/f205393253508a0862e35601340344ef/index.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 829ms
Name: CCTV15, URL: http://125.210.150.58:9090/live/hzgq-cctvmusicgq-h264.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: 544ms
Name: CCTV15, URL: http://111.75.151.236:50085/newlive/live/hls/15/live.m3u8, Date: 04-02-2024, Resolution: 720x540, Response Time: 527ms
Name: CCTV15, URL: http://64.140.167.170:8080/live/fjydcctv15/hls.m3u8, Date: None, Resolution: None, Response Time: 128ms
Name: CCTV15, URL: https://z88.ubtvfans.com/live/rx1/215/f205393253508a0862e35601340344ef/index.m3u8, Date: None, Resolution: None, Response Time: 333ms
Name: CCTV15, URL: http://183.196.25.171:808/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV15, URL: http://60.190.128.194:8888/newlive/live/hls/17/live.m3u8, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV15, URL: http://36.40.237.49:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV15, URL: http://123.154.30.252:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV15, URL: http://113.128.226.58:8888/newlive/live/hls/17/live.m3u8, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV15, URL: http://117.10.59.110:8888/newlive/live/hls/45/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 522ms
Name: CCTV15, URL: http://113.128.226.58:8888/newlive/live/hls/17/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 522ms
Name: CCTV15, URL: http://60.190.128.194:8888/newlive/live/hls/17/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 522ms
Name: CCTV15, URL: http://58.53.152.25:9901/tsfile/live/faacts/0015_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV15, URL: http://125.210.150.58:9090/live/hzgq-cctvmusicgq-h264.m3u8, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV15, URL: http://111.75.151.236:50085/newlive/live/hls/15/live.m3u8, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV15, URL: http://61.163.181.78:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566ms
Name: CCTV15, URL: http://123.189.36.143:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 636ms
Name: CCTV15, URL: http://42.5.185.253:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 667ms
Name: CCTV15, URL: https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000, Date: None, Resolution: None, Response Time: 881ms
Name: CCTV15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1081ms
Name: CCTV15, URL: http://171.8.138.76:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1130ms
Name: CCTV15, URL: http://47.116.216.247:8090/iptv.php?id=102000&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1203ms
Name: CCTV15, URL: http://1.195.111.251:11190/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 1207ms
Name: CCTV15, URL: http://47.116.216.247:8090/iptv.php?id=102000&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1317ms
Name: CCTV15, URL: http://47.116.216.247:8090/iptv.php?id=102000&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1370ms
Name: CCTV15, URL: http://gmxw.7766.org:808/hls/102/index.m3u8, Date: None, Resolution: None, Response Time: 1474ms
Name: CCTV15, URL: http://219.147.200.9:18080/newlive/live/hls/15/live.m3u8, Date: None, Resolution: None, Response Time: 2464ms
Name: CCTV15, URL: http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4283ms
Name: CCTV16, URL: https://z88.ubtvfans.com/live/rx1/2821/e00bc8abdb50b2a016e41028e1dffee2/index.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 450ms
Name: CCTV16, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel116/index.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 666ms
Name: CCTV16, URL: http://125.210.150.58:9090/live/hzgq-cctv16gq-h264.m3u8, Date: 05-08-2024, Resolution: 1280x720, Response Time: 1417ms
Name: CCTV16, URL: http://125.210.150.58:9090/live/hzgq-cctv16gq-h264.m3u8, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV16, URL: http://123.189.36.143:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 619ms
Name: CCTV16, URL: http://api2.52tb.xyz/info?id=18&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 767ms
Name: CCTV16, URL: https://z88.ubtvfans.com/live/rx1/2821/e00bc8abdb50b2a016e41028e1dffee2/index.m3u8, Date: None, Resolution: None, Response Time: 856ms
Name: CCTV16, URL: http://php.jdshipin.com:8880/bst.php?id=cctv16hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 970ms
Name: CCTV16, URL: http://php.jdshipin.com:8880/bst.php?id=cctv16hd8m/8000000, Date: None, Resolution: None, Response Time: 1018ms
Name: CCTV16, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000, Date: None, Resolution: None, Response Time: 1020ms
Name: CCTV16, URL: http://47.116.216.247:8090/iptv.php?id=102100&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1186ms
Name: CCTV16, URL: http://47.116.216.247:8090/iptv.php?id=102100&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1259ms
Name: CCTV16, URL: http://47.116.216.247:8090/iptv.php?id=102100&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1287ms
Name: CCTV16, URL: http://219.147.200.9:18080/newlive/live/hls/16/live.m3u8, Date: None, Resolution: None, Response Time: 1567ms
Name: CCTV16, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel116/index.m3u8, Date: None, Resolution: None, Response Time: 1681ms
Name: CCTV16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8, Date: None, Resolution: None, Response Time: 1797ms
Name: CCTV17, URL: http://125.210.150.58:9090/live/hzgq-cctv17gq-h264.m3u8, Date: 05-08-2024, Resolution: 1280x720, Response Time: 533ms
Name: CCTV17, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/index.m3u8, Date: 05-08-2024, Resolution: 1280x720, Response Time: 677ms
Name: CCTV17, URL: http://php.jdshipin.com:8880/bst.php?id=cctv17hd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 505ms
Name: CCTV17, URL: http://183.196.25.171:808/hls/93/index.m3u8, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV17, URL: http://36.40.237.49:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV17, URL: http://113.128.226.58:8888/newlive/live/hls/18/live.m3u8, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV17, URL: http://113.128.226.58:8888/newlive/live/hls/18/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 521ms
Name: CCTV17, URL: http://php.jdshipin.com:8880/bst.php?id=cctv17hd8m/8000000, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV17, URL: http://125.210.150.58:9090/live/hzgq-cctv17gq-h264.m3u8, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV17, URL: http://219.147.200.9:18080/newlive/live/hls/17/live.m3u8, Date: None, Resolution: None, Response Time: 591ms
Name: CCTV17, URL: http://42.5.185.253:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 648ms
Name: CCTV17, URL: http://123.189.36.143:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 678ms
Name: CCTV17, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/index.m3u8, Date: None, Resolution: None, Response Time: 711ms
Name: CCTV17, URL: http://api2.52tb.xyz/info?id=19&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 736ms
Name: CCTV17, URL: https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000, Date: None, Resolution: None, Response Time: 814ms
Name: CCTV17, URL: http://159.75.85.63:5678/zb.php?id=douyin, Date: 02-24-2024, Resolution: None, Response Time: 960ms
Name: CCTV17, URL: http://159.75.85.63:5678/zb.php?id=douyin, Date: None, Resolution: None, Response Time: 978ms
Name: CCTV17, URL: http://47.116.216.247:8090/iptv.php?id=102200&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1190ms
Name: CCTV17, URL: http://47.116.216.247:8090/iptv.php?id=102200&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1202ms
Name: CCTV17, URL: http://47.116.216.247:8090/iptv.php?id=102200&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1282ms
Name: CCTV4k, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8, Date: 05-08-2024, Resolution: 3840x2160, Response Time: 528ms
Name: CCTV4k, URL: http://159.75.85.63:5679/cctv4k.php, Date: 05-01-2024, Resolution: 3840x2160, Response Time: 586ms
Name: CCTV4k, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV4k, URL: http://cfss.cc/api/ysp/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV4k, URL: http://cfss.cc/api/ysp/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV4k, URL: http://159.75.85.63:5679/cctv4k.php, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV4k, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8, Date: None, Resolution: None, Response Time: 573ms
Name: CCTV4k, URL: http://cfss.cc/api/ysp/cctv4k.m3u8, Date: 12-27-2023, Resolution: None, Response Time: 688ms
Name: CCTV4k, URL: http://open.live-web.timetv.cn/live03/cctv4k.m3u8, Date: None, Resolution: None, Response Time: 906ms
Name: CCTV4k, URL: http://47.116.216.247:8090/iptv.php?id=100500&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1257ms
Name: CCTV4k, URL: http://r.jdshipin.com/krMB5, Date: 01-17-2024, Resolution: None, Response Time: 1270ms
Name: CCTV4k, URL: http://r.jdshipin.com/krMB5, Date: None, Resolution: None, Response Time: 1274ms
Name: CCTV4k, URL: http://47.116.216.247:8090/iptv.php?id=100500&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1277ms
Name: CCTV4k, URL: http://47.116.216.247:8090/iptv.php?id=100500&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1307ms
Name: CCTV4k, URL: http://open.live-web.timetv.cn/live03/cctv4k.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 1311ms
Name: CCTV4k, URL: http://qq01xp.serv00.net/2024.php?id=cctv4k, Date: None, Resolution: None, Response Time: 2790ms
Name: CCTV8k, URL: http://159.75.85.63:8765/xxtv8k.php, Date: None, Resolution: None, Response Time: 720ms
Name: CCTV8k, URL: http://159.75.85.63:8765/xxtv8k.php, Date: 01-23-2024, Resolution: None, Response Time: 720ms
Name: CCTV8k, URL: http://qq01xp.serv00.net/2024.php?id=cctv8k, Date: None, Resolution: None, Response Time: 2527ms
Name: CCTV8k, URL: http://qq01xp.serv00.net/2024.php?id=cctv8k, Date: None, Resolution: None, Response Time: 3247ms
Name: CCTV世界地理, URL: http://47.116.216.247:8090/iptv.php?id=102400&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1239ms
Name: CCTV世界地理, URL: http://47.116.216.247:8090/iptv.php?id=102400&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1261ms
Name: CCTV世界地理, URL: http://47.116.216.247:8090/iptv.php?id=102400&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1305ms
Name: CCTV兵器科技, URL: http://47.116.216.247:8090/iptv.php?id=102800&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1252ms
Name: CCTV兵器科技, URL: http://47.116.216.247:8090/iptv.php?id=102800&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1274ms
Name: CCTV兵器科技, URL: http://47.116.216.247:8090/iptv.php?id=102800&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1312ms
Name: CCTV卫生健康, URL: http://47.116.216.247:8090/iptv.php?id=103310&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1280ms
Name: CCTV卫生健康, URL: http://47.116.216.247:8090/iptv.php?id=103310&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1297ms
Name: CCTV卫生健康, URL: http://47.116.216.247:8090/iptv.php?id=103310&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1384ms
Name: CCTV央视台球, URL: http://47.116.216.247:8090/iptv.php?id=103300&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1215ms
Name: CCTV央视台球, URL: http://47.116.216.247:8090/iptv.php?id=103300&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1240ms
Name: CCTV央视台球, URL: http://47.116.216.247:8090/iptv.php?id=103300&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1361ms
Name: CCTV女性时尚, URL: http://47.116.216.247:8090/iptv.php?id=103200&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1277ms
Name: CCTV女性时尚, URL: http://47.116.216.247:8090/iptv.php?id=103200&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1285ms
Name: CCTV女性时尚, URL: http://47.116.216.247:8090/iptv.php?id=103200&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1310ms
Name: CCTV怀旧剧场, URL: http://47.116.216.247:8090/iptv.php?id=103100&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1216ms
Name: CCTV怀旧剧场, URL: http://47.116.216.247:8090/iptv.php?id=103100&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1267ms
Name: CCTV怀旧剧场, URL: http://47.116.216.247:8090/iptv.php?id=103100&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1335ms
Name: CCTV电视指南, URL: http://47.116.216.247:8090/iptv.php?id=103320&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1261ms
Name: CCTV电视指南, URL: http://47.116.216.247:8090/iptv.php?id=103320&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1266ms
Name: CCTV电视指南, URL: http://47.116.216.247:8090/iptv.php?id=103320&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1376ms
Name: CCTV第一剧场, URL: http://36.49.52.39:8800/rtp/239.37.0.078:5540, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 600ms
Name: CCTV第一剧场, URL: http://47.116.216.247:8090/iptv.php?id=102500&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1273ms
Name: CCTV第一剧场, URL: http://47.116.216.247:8090/iptv.php?id=102500&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1278ms
Name: CCTV第一剧场, URL: http://47.116.216.247:8090/iptv.php?id=102500&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1402ms
Name: CCTV风云剧场, URL: http://47.116.216.247:8090/iptv.php?id=102600&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1223ms
Name: CCTV风云剧场, URL: http://47.116.216.247:8090/iptv.php?id=102600&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1258ms
Name: CCTV风云剧场, URL: http://47.116.216.247:8090/iptv.php?id=102600&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1313ms
Name: CCTV风云足球, URL: http://111.225.114.68:808/tsfile/live/1037_1.m3u8, Date: 05-07-2024, Resolution: 720x405, Response Time: 556ms
Name: CCTV风云足球, URL: http://47.116.216.247:8090/iptv.php?id=102900&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1208ms
Name: CCTV风云足球, URL: http://47.116.216.247:8090/iptv.php?id=102900&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1229ms
Name: CCTV风云足球, URL: http://47.116.216.247:8090/iptv.php?id=102900&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1426ms
Name: CCTV风云音乐, URL: http://36.49.52.39:8800/rtp/239.37.0.081:5540, Date: 05-01-2024, Resolution: 1920x1080, Response Time: 598ms
Name: CCTV风云音乐, URL: http://47.116.216.247:8090/iptv.php?id=102300&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1187ms
Name: CCTV风云音乐, URL: http://47.116.216.247:8090/iptv.php?id=102300&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1261ms
Name: CCTV风云音乐, URL: http://47.116.216.247:8090/iptv.php?id=102300&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1263ms
Name: CGTN, URL: http://tvbox.netsite.cc/proxy/1827826814/1827826814.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 1199ms
Name: CGTN, URL: http://cncmedellin.ddns.net:1935/canalcnc/canalcnc_360p/playlist.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 967ms
Name: CGTN, URL: https://livedoc.cgtn.com/500d/prog_index.m3u8, Date: 05-05-2024, Resolution: 1024x576, Response Time: 810ms
Name: CGTN, URL: http://live.cgtn.com/1000/prog_index.m3u8?zshijd, Date: 05-08-2024, Resolution: 1024x576, Response Time: 911ms
Name: CGTN, URL: http://live.cgtn.com/500/prog_index.m3u8, Date: 05-08-2024, Resolution: 1024x576, Response Time: 913ms
Name: CGTN, URL: http://live.cgtn.com/1000/prog_index.m3u8, Date: 05-08-2024, Resolution: 1024x576, Response Time: 913ms
Name: CGTN, URL: https://livedoc.cgtn.com/1000d/prog_index.m3u8, Date: 05-08-2024, Resolution: 1024x576, Response Time: 917ms
Name: CGTN, URL: https://live.cgtn.com/1000/prog_index.m3u8, Date: 05-08-2024, Resolution: 1024x576, Response Time: 1170ms
Name: CGTN, URL: http://livees.cgtn.com/500e/prog_index.m3u8, Date: 05-08-2024, Resolution: 1024x576, Response Time: 1717ms
Name: CGTN, URL: http://livear.cgtn.com/1000a/prog_index.m3u8, Date: 05-08-2024, Resolution: 1024x576, Response Time: 1807ms
Name: CGTN, URL: http://125.210.150.58:9090/live/hszx-cctvgj-h264.m3u8, Date: 05-06-2024, Resolution: 785x576, Response Time: 533ms
Name: CGTN, URL: http://144.255.44.175:4022/udp/239.21.1.10:5002, Date: 05-06-2024, Resolution: 768x576, Response Time: 543ms
Name: CGTN, URL: https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8, Date: 05-03-2024, Resolution: 720x576, Response Time: 1096ms
Name: CGTN, URL: http://cncmedellin.ddns.net:1935/canalcnc/canalcnc_360p/playlist.m3u8, Date: None, Resolution: None, Response Time: 98ms
Name: CGTN, URL: http://117.10.59.110:8888/newlive/live/hls/43/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 520ms
Name: CGTN, URL: http://125.210.150.58:9090/live/hszx-cctvgj-h264.m3u8, Date: None, Resolution: None, Response Time: 534ms
Name: CGTN, URL: https://livedoc.cgtn.com/1000d/prog_index.m3u8, Date: None, Resolution: None, Response Time: 803ms
Name: CGTN, URL: http://live.cgtn.com/1000/prog_index.m3u8?zshijd, Date: None, Resolution: None, Response Time: 911ms
Name: CGTN, URL: http://live.cgtn.com/500/prog_index.m3u8, Date: None, Resolution: None, Response Time: 915ms
Name: CGTN, URL: https://live.cgtn.com/1000/prog_index.m3u8, Date: None, Resolution: None, Response Time: 940ms
Name: CGTN, URL: https://z88.ubtvfans.com/live/rx4/2967/9e4ca48219f01ba4a6f0ab55bee77c79/index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: 981ms
Name: CGTN, URL: http://live.cgtn.com/1000/prog_index.m3u8, Date: None, Resolution: None, Response Time: 1008ms
Name: CGTN, URL: http://tvbox.netsite.cc/proxy/619133474/619133474.m3u8, Date: None, Resolution: None, Response Time: 1041ms
Name: CGTN, URL: http://47.116.216.247:8090/iptv.php?id=400200&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1252ms
Name: CGTN, URL: http://47.116.216.247:8090/iptv.php?id=400200&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1263ms
Name: CGTN, URL: http://tvpremiumhd.club/lista-gratuita/221424/tv/live.php?id=livees.cgtn.com/1000e/prog_index.m3u8&checkedby:iptvcat.com, Date: 05-08-2024, Resolution: None, Response Time: 1279ms
Name: CGTN, URL: http://tvpremiumhd.club/lista-gratuita/221424/cgtnespanol.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 1289ms
Name: CGTN, URL: http://47.116.216.247:8090/iptv.php?id=400200&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1329ms
Name: CGTN, URL: https://livees.cgtn.com/200e/prog_index.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 1728ms
Name: CGTN, URL: http://tvbox.netsite.cc/proxy/775007858/775007858.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 2079ms
Name: CGTN俄语, URL: http://tvbox.netsite.cc/proxy/619133474/619133474.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 1352ms
Name: CGTN俄语, URL: http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8, Date: 12-29-2023, Resolution: None, Response Time: 525ms
Name: CGTN俄语, URL: http://liveru.cgtn.com/1000r/prog_index.m3u8, Date: 08-15-2023, Resolution: None, Response Time: 814ms
Name: CGTN俄语, URL: https://liveru.cgtn.com/1000r/prog_index.m3u8, Date: 01-15-2024, Resolution: None, Response Time: 830ms
Name: CGTN俄语, URL: https://liveru.cgtn.com/1000r/prog_index.m3u8?zshijd, Date: 04-03-2023, Resolution: None, Response Time: 835ms
Name: CGTN俄语, URL: https://liveru.cgtn.com/1000r/prog_index.m3u8, Date: None, Resolution: None, Response Time: 842ms
Name: CGTN俄语, URL: https://liveru.cgtn.com/1000r/prog_index.m3u8?zshijd, Date: None, Resolution: None, Response Time: 847ms
Name: CGTN俄语, URL: http://47.116.216.247:8090/iptv.php?id=400220&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1219ms
Name: CGTN俄语, URL: http://47.116.216.247:8090/iptv.php?id=400220&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1272ms
Name: CGTN俄语, URL: http://47.116.216.247:8090/iptv.php?id=400220&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1313ms
Name: CGTN俄语, URL: http://gmxw.7766.org:808/hls/85/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1584ms
Name: CGTN法语, URL: https://livefr.cgtn.com/1000f/prog_index.m3u8, Date: 04-08-2024, Resolution: 1024x576, Response Time: 1101ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd, Date: None, Resolution: None, Response Time: 23ms
Name: CGTN法语, URL: https://news.cgtn.com/resource/live/french/cgtn-f.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 352ms
Name: CGTN法语, URL: http://gmxw.7766.org:808/hls/82/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 775ms
Name: CGTN法语, URL: http://tvbox.netsite.cc/proxy/775007858/775007858.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 834ms
Name: CGTN法语, URL: http://livefr.cgtn.com/1000f/prog_index.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 1070ms
Name: CGTN法语, URL: https://livefr.cgtn.com/1000f/prog_index.m3u8?zshijd, Date: None, Resolution: None, Response Time: 1096ms
Name: CGTN法语, URL: https://livefr.cgtn.com/1000f/prog_index.m3u8, Date: None, Resolution: None, Response Time: 1100ms
Name: CGTN法语, URL: http://47.116.216.247:8090/iptv.php?id=400210&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1215ms
Name: CGTN法语, URL: http://47.116.216.247:8090/iptv.php?id=400210&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1277ms
Name: CGTN法语, URL: https://livefr.cgtn.com/1000f/prog_index.m3u8?zshijd, Date: 04-03-2023, Resolution: None, Response Time: 1296ms
Name: CGTN法语, URL: http://47.116.216.247:8090/iptv.php?id=400210&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1312ms
Name: CGTN纪录, URL: https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8, Date: 05-03-2024, Resolution: 720x576, Response Time: 190ms
Name: CGTN纪录, URL: https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8?zshijd, Date: None, Resolution: None, Response Time: 191ms
Name: CGTN纪录, URL: https://livedoc.cgtn.com/1000d/prog_index.m3u8, Date: 02-20-2024, Resolution: None, Response Time: 241ms
Name: CGTN纪录, URL: https://livedoc.cgtn.com/500d/prog_index.m3u8, Date: None, Resolution: None, Response Time: 242ms
Name: CGTN纪录, URL: http://47.116.216.247:8090/iptv.php?id=400250&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1192ms
Name: CGTN纪录, URL: http://47.116.216.247:8090/iptv.php?id=400250&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1237ms
Name: CGTN纪录, URL: http://47.116.216.247:8090/iptv.php?id=400250&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1289ms
Name: CGTN西语, URL: https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 37ms
Name: CGTN西语, URL: https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd, Date: None, Resolution: None, Response Time: 45ms
Name: CGTN西语, URL: http://livees.cgtn.com/1000e/prog_index.m3u8, Date: 08-15-2023, Resolution: None, Response Time: 730ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8?zshijd, Date: None, Resolution: None, Response Time: 761ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8, Date: None, Resolution: None, Response Time: 767ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 767ms
Name: CGTN西语, URL: https://livees.cgtn.com/1000e/prog_index.m3u8?zshijd, Date: 04-03-2023, Resolution: None, Response Time: 839ms
Name: CGTN西语, URL: http://47.116.216.247:8090/iptv.php?id=400240&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1257ms
Name: CGTN西语, URL: http://47.116.216.247:8090/iptv.php?id=400240&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1261ms
Name: CGTN西语, URL: http://47.116.216.247:8090/iptv.php?id=400240&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1273ms
