Name: CCTV1, URL: http://222.81.86.42:8060/hls/ch3/ch3.m3u8, Date: None, Resolution: None, Response Time: 539ms
Name: 凤凰香港, URL: http://113.64.145.91:8081/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 460ms
Name: 凤凰香港, URL: http://103.95.24.37:880/fhxgt.m3u8, Date: None, Resolution: None, Response Time: 542ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 435ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv, Date: None, Resolution: None, Response Time: 435ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv, Date: None, Resolution: None, Response Time: 435ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 436ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639, Date: None, Resolution: None, Response Time: 442ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0 , Date: None, Resolution: None, Response Time: 543ms
Name: 香港卫视, URL: https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8, Date: None, Resolution: None, Response Time: 1321ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 1355ms
Name: 香港卫视, URL: https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8, Date: None, Resolution: None, Response Time: 2034ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd, Date: None, Resolution: None, Response Time: 609ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd, Date: None, Resolution: None, Response Time: 616ms
Name: 无线新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwjpthljjsjsjjbvdljdmnbjhdhyjyjtvbwxxw.flv, Date: None, Resolution: None, Response Time: 827ms
Name: 无线资讯, URL: http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 418ms
Name: 有线新闻, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, Date: None, Resolution: None, Response Time: 406ms
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 415ms
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u, Date: None, Resolution: None, Response Time: 417ms
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 421ms
Name: 有线新闻, URL: http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8, Date: None, Resolution: None, Response Time: 423ms
Name: 有线新闻, URL: http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 429ms
Name: 有线新闻, URL: http://61.10.2.151:80/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8, Date: None, Resolution: None, Response Time: 759ms
Name: 有线新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhkliveyvjojmfdyjjdjdjhdnowspjjlfjhjtycxjfjjojtspjjmehoytv.flv, Date: None, Resolution: None, Response Time: 812ms
Name: 有线新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbncvshhjsjcvndfncvbdjpeyjhxchjsjjhjejjjyxxw.flv, Date: None, Resolution: None, Response Time: 876ms
Name: 有线资讯, URL: http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 413ms
Name: 翡翠台, URL: http://162.244.81.145:3333/live/telebostonrtb/playlist.m3u8, Date: None, Resolution: None, Response Time: 17ms
Name: 翡翠台, URL: https://z88.ubtvfans.com/live/rx1/30/5e6d82f65cc2bfa60d62dbbe57dedd86/index.m3u8, Date: None, Resolution: None, Response Time: 253ms
Name: 翡翠台, URL: https://z88.ubtvfans.com/live/rx1/390/207eb167765508c920915d1ce02433f0/index.m3u8, Date: None, Resolution: None, Response Time: 260ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct720, Date: None, Resolution: None, Response Time: 531ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt, Date: None, Resolution: None, Response Time: 538ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct406, Date: None, Resolution: None, Response Time: 575ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7, Date: None, Resolution: None, Response Time: 636ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7, Date: None, Resolution: None, Response Time: 641ms
Name: 翡翠台, URL: http://r.jdshipin.com/qrfbg, Date: None, Resolution: None, Response Time: 665ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf, Date: None, Resolution: None, Response Time: 681ms
Name: 翡翠台, URL: https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8, Date: None, Resolution: None, Response Time: 1235ms
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, Date: None, Resolution: None, Response Time: 1495ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30026, Date: None, Resolution: None, Response Time: 130ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20125, Date: None, Resolution: None, Response Time: 130ms
Name: 明珠台, URL: http://r.jdshipin.com/ZQ4kN, Date: None, Resolution: None, Response Time: 614ms
Name: 明珠台, URL: http://r.jdshipin.com/ZQ4kN, Date: None, Resolution: None, Response Time: 620ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts, Date: None, Resolution: None, Response Time: 791ms
Name: J2, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20122, Date: None, Resolution: None, Response Time: 129ms
Name: J2, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30030, Date: None, Resolution: None, Response Time: 130ms
Name: J2, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxHxPuwYBkq3c9qPtWNUkGtg/ts, Date: None, Resolution: None, Response Time: 464ms
Name: J2, URL: http://r.jdshipin.com/ndGgS, Date: None, Resolution: None, Response Time: 537ms
Name: J2, URL: http://r.jdshipin.com/Nr5jq, Date: None, Resolution: None, Response Time: 539ms
Name: J2, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwohdpthjyfiplhdftujfbvdimhdjnbjsjbcvxjfjsehbvbjtvbd2.flv, Date: None, Resolution: None, Response Time: 800ms
Name: J2, URL: https://z88.ubtvfans.com/live/rx1/392/a8eb3028c1ce9d8eb38d3bdb55b4c171/index.m3u8, Date: None, Resolution: None, Response Time: 2165ms
Name: RTHK32, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30028, Date: None, Resolution: None, Response Time: 115ms
Name: RTHK32, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejpjjecxvjjusjfjjfdhnbthjjsjfwdtncyjthj32.flv, Date: None, Resolution: None, Response Time: 790ms
Name: RTHK32, URL: http://ali.hlspull.yximgs.com/live/twlivezpzzecxvzzuszfzzfdhnbthzzszfwdtncyzthz32.flv, Date: None, Resolution: None, Response Time: 823ms
Name: TVBS新闻, URL: https://z88.ubtvfans.com/live/rx2/2/04c1c443d4f9f5983c9e9a491ba05f05/index.m3u8, Date: None, Resolution: None, Response Time: 158ms
Name: TVBS新闻, URL: https://z88.ubtvfans.com/live/rx5/2736/be2d52910873cb20d510f4f1ef0804ba/index.m3u8, Date: None, Resolution: None, Response Time: 189ms
Name: TVBS新闻, URL: https://fsv4.yj011.net/sat/tv551.flv, Date: None, Resolution: None, Response Time: 557ms
Name: TVBS新闻, URL: http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv, Date: None, Resolution: None, Response Time: 784ms
Name: TVBS新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv, Date: None, Resolution: None, Response Time: 787ms
Name: TVBS欢乐, URL: https://fsv4.yj011.net/sat/tv421.flv, Date: None, Resolution: None, Response Time: 344ms
Name: TVBS欢乐, URL: https://z88.ubtvfans.com/live/rx1/40/ab8e4c8b1b495ed575b69c9ed3fe1f72/index.m3u8, Date: None, Resolution: None, Response Time: 468ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 123ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: None, Response Time: 123ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 124ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 130ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 131ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 131ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 131ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: None, Response Time: 131ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 131ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 131ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 132ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: None, Resolution: None, Response Time: 270ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8?$1M1280x720, Date: None, Resolution: None, Response Time: 897ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8?$1280x720, Date: None, Resolution: None, Response Time: 910ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8, Date: None, Resolution: None, Response Time: 916ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?$1280x720, Date: None, Resolution: None, Response Time: 1098ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8, Date: None, Resolution: None, Response Time: 1313ms
Name: MOMO1台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8, Date: None, Resolution: None, Response Time: 87ms
Name: MOMO2台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8, Date: None, Resolution: None, Response Time: 65ms
Name: 大爱1台, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, Date: None, Resolution: None, Response Time: 902ms
Name: 大爱1台, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8?$1280x720, Date: None, Resolution: None, Response Time: 902ms
Name: 大爱1台, URL: https://pulltv2.wanfudaluye.com/live/tv2.m3u8, Date: None, Resolution: None, Response Time: 1040ms
Name: 大爱1台, URL: https://pulltv2.wanfudaluye.com/live/tv1.m3u8, Date: None, Resolution: None, Response Time: 1574ms
Name: 大爱2台, URL: https://pulltv2.wanfudaluye.com/live/tv2.m3u8?$1280x720, Date: None, Resolution: None, Response Time: 460ms
Name: 大爱2台, URL: https://pulltv2.wanfudaluye.com/live/tv2.m3u8, Date: None, Resolution: None, Response Time: 461ms
Name: 大爱2台, URL: https://pulltv1.wanfudaluye.com/live/tv2.m3u8, Date: None, Resolution: None, Response Time: 1151ms
Name: 大爱2台, URL: https://pulltv1.wanfudaluye.com/live/tv2.m3u8?$1280x720, Date: None, Resolution: None, Response Time: 1152ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 123ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 124ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 131ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 131ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8, Date: None, Resolution: None, Response Time: 132ms
Name: 中视新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8, Date: None, Resolution: None, Response Time: 54ms
Name: 公视新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8, Date: None, Resolution: None, Response Time: 69ms
Name: 三立新闻, URL: http://125.227.210.55:8162/VideoInput/play.ts, Date: None, Resolution: None, Response Time: 531ms
Name: 三立新闻, URL: https://z88.ubtvfans.com/live/rx2/43/a2a42f6d385474b87e182c306a9c370d/index.m3u8, Date: None, Resolution: None, Response Time: 827ms
Name: 三立新闻, URL: http://ali.hlspull.yximgs.com/live/twlivehmcyoywzzubzdfzfvchtzuzxczxvcbszfsdxcbmzsllivexw.flv, Date: None, Resolution: None, Response Time: 981ms
Name: 三立新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivehmcyoywjjubjdfjfvchtjujxcjxvcbsjfsdxcbmjsllivexw.flv, Date: None, Resolution: None, Response Time: 1042ms
Name: 三立新闻, URL: https://z88.ubtvfans.com/live/rx1/2794/b079f12a6a87edef4ef0c9eb18f67584/index.m3u8, Date: None, Resolution: None, Response Time: 1789ms
Name: 寰宇新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8, Date: None, Resolution: None, Response Time: 29ms
Name: 寰宇新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivephxehmffjuxcxjvejejyhmnjjxjjhjdhnjbnxfdjfhyxw.flv, Date: None, Resolution: None, Response Time: 741ms
Name: 寰宇新闻, URL: http://ali.hlspull.yximgs.com/live/twlivephxehmffzuxcxzvezezyhmnzzxzzhzdhnzbnxfdzfhyxw.flv, Date: None, Resolution: None, Response Time: 794ms
Name: 年代新闻, URL: https://z88.ubtvfans.com/live/rx1/2719/e6c557b196839b722c4e29b89f91f5cd/index.m3u8, Date: None, Resolution: None, Response Time: 166ms
Name: 年代新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhkliveojevdyscvbudlojlnsfjewtjudvbbjxfjnjlvcjdjdnjxw.flv, Date: None, Resolution: None, Response Time: 707ms
Name: 年代新闻, URL: http://ali.hlspull.yximgs.com/live/twliveozevdyscvbudlozlnsfzewtzudvbbzxfznzlvczdzdnzxw.flv, Date: None, Resolution: None, Response Time: 718ms
Name: 民视新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8, Date: None, Resolution: None, Response Time: 54ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 125ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 133ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 134ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 134ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, Date: None, Resolution: None, Response Time: 135ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 1145ms
Name: 非凡新闻, URL: https://z88.ubtvfans.com/live/rx1/2795/a4ae6e13e7f16f622f1c1aafe365df30/index.m3u8, Date: None, Resolution: None, Response Time: 169ms
Name: 非凡新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivesjtnfjjojdcbfcxvjfuujjwejjjsjyuhhdjsjhjynffxw.flv, Date: None, Resolution: None, Response Time: 798ms
Name: 非凡新闻, URL: http://ali.hlspull.yximgs.com/live/twlivesztnfzzozdcbfcxvzfuuzzwezzzszyuhhdzszhzynffxw.flv, Date: None, Resolution: None, Response Time: 931ms
Name: 中天新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8, Date: None, Resolution: None, Response Time: 66ms
Name: 中天新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8, Date: None, Resolution: None, Response Time: 67ms
Name: 中天新闻, URL: http://tv.redrainl.site:9500/live.m3u8?c=03, Date: None, Resolution: None, Response Time: 212ms
Name: 中天新闻, URL: http://tv.redrainl.site:9500/live.m3u8?c=3, Date: None, Resolution: None, Response Time: 240ms
Name: 中天新闻, URL: http://tv.redrainl.site:9500/live.m3u8?c=03, Date: None, Resolution: None, Response Time: 242ms
Name: 中天新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivepjjtvvjjjyjuujjfvbscvjdjtwjfsjjsjjjcvuyjemjejtxw.flv, Date: None, Resolution: None, Response Time: 590ms
Name: 中天新闻, URL: http://ali.hlspull.yximgs.com/live/twlivepzztvvzzzyzuuzzfvbscvzdztwzfszzszzzcvuyzemzeztxw.flv, Date: None, Resolution: None, Response Time: 719ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, Date: None, Resolution: None, Response Time: 54ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: None, Resolution: None, Response Time: 54ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, Date: None, Resolution: None, Response Time: 57ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8, Date: None, Resolution: None, Response Time: 283ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8, Date: None, Resolution: None, Response Time: 286ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?$3M1280x720, Date: None, Resolution: None, Response Time: 286ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8, Date: None, Resolution: None, Response Time: 287ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd, Date: None, Resolution: None, Response Time: 287ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8, Date: None, Resolution: None, Response Time: 332ms
Name: 东森新闻, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 123ms
Name: 东森新闻, URL: http://221.5.12.130:2223/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 504ms
Name: 东森新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivemhjttujjcvbyjuojdjjejywefjjfbxfbxxvbjjjljjhjsxw.flv, Date: None, Resolution: None, Response Time: 773ms
Name: 东森新闻, URL: https://z88.ubtvfans.com/live/rx2/1358/7eb08c8701281a6117ea7b14e3e55ffc/index.m3u8, Date: None, Resolution: None, Response Time: 1860ms
Name: 东森新闻, URL: https://z88.ubtvfans.com/live/rx1/2766/11a206130aa9aeef32670d759dca953d/index.m3u8, Date: None, Resolution: None, Response Time: 3709ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 123ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 131ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 131ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 131ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 131ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?$720x480, Date: None, Resolution: None, Response Time: 131ms
Name: 靖天国际, URL: https://z88.ubtvfans.com/live/rx1/345/6825b92840880152583b41b42f9370e3/index.m3u8, Date: None, Resolution: None, Response Time: 2305ms
Name: 澳门卫视, URL: https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8, Date: None, Resolution: None, Response Time: 1391ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8?zgangd&&&$1920x1080, Date: None, Resolution: None, Response Time: 863ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8, Date: None, Resolution: None, Response Time: 864ms
Name: 澳门莲花, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbncvshhjsjcvndcbvdbneyjhxchjjhbnjjhjejjmlh.flv, Date: None, Resolution: None, Response Time: 962ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8?zgangd, Date: None, Resolution: None, Response Time: 1318ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 923ms
Name: 星河台, URL: http://r.jdshipin.com/sXuuD, Date: None, Resolution: None, Response Time: 476ms
Name: 星河台, URL: http://ali.hlspull.yximgs.com/live/twlivezzmzptvzszzwxnhzzwzztzzztyfzszzszcfzxfzwmxzdtvbxh.flv, Date: None, Resolution: None, Response Time: 617ms
Name: 星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1325ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: 1960ms
